QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-27.274542	151.289871	343.220001	1
1	0	0	93	900.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
2	0	0	87	400.000000	100.000000	25.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	0	207	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	22	10.000000	0.000000	0.000000	0.000000	-27.273739	151.290100	15.000000	1
5	0	0	177	10.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
6	0	10	19	120.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1
7	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
8	0	10	19	30.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272116	151.295288	180.000000	1
11	0	0	177	16.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.277060	151.288086	180.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.277103	151.288086	180.000000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.280460	151.287796	180.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.280922	151.294159	180.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.277405	151.294510	180.000000	1
17	0	0	177	12.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.274660	151.292267	60.000000	1
19	0	0	224	28.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
20	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.275009	151.294052	60.000000	1
21	0	0	224	28.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
22	0	3	189	0.000000	0.000000	0.000000	0.000000	-27.275978	151.293884	179.649994	1
23	0	0	31014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.276041	151.293854	60.000000	1
25	0	0	224	28.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
26	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.275723	151.291977	60.000000	1
27	0	0	177	18.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
28	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.274525	151.291443	70.000000	1
29	0	0	224	20.000000	1.000000	400.000000	30.000000	0.000000	0.000000	100.000000	1
30	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.277130	151.290848	50.000000	1
